"","PctBeds","AirPollution","PctNoIns","Diabetes","Obesity","Smoking","county","date","sid","casrn","day"
"36775","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-10-05,"-81.884,26.5841","12071",76
"36875","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-10-05,"-84.2749,30.4596","12073",76
"36975","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-10-05,"-82.7401,29.3183","12075",76
"37075","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-10-05,"-84.8829,30.2377","12077",76
"37175","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-10-05,"-83.474,30.444","12079",76
"37275","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-10-05,"-82.3183,27.472","12081",76
"37375","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-10-05,"-82.058,29.2123","12083",76
"37475","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-10-05,"-80.4311,27.0772","12085",76
"37575","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-10-05,"-80.5517,25.6112","12086",76
"37675","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-10-05,"-81.0781,25.209","12087",76
"37775","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-10-05,"-81.803,30.6104","12089",76
"37875","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-10-05,"-86.5927,30.6914","12091",76
"37975","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-10-05,"-80.8894,27.3863","12093",76
"38075","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-10-05,"-81.318,28.5137","12095",76
"38175","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-10-05,"-81.1488,28.0631","12097",76
"38275","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-10-05,"-80.4654,26.6468","12099",76
"38375","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-10-05,"-82.4023,28.3081","12101",76
"38475","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-10-05,"-82.7224,27.9313","12103",76
"38575","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-10-05,"-81.6973,27.9503","12105",76
"38675","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-10-05,"-81.7423,29.6078","12107",76
"38775","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-10-05,"-81.4359,29.901","12109",76
"38875","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-10-05,"-80.4711,27.3776","12111",76
"38975","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-10-05,"-87.0246,30.6934","12113",76
"39075","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-10-05,"-82.3317,27.1855","12115",76
"39175","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-10-05,"-81.2406,28.7159","12117",76
"39275","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-10-05,"-82.0794,28.7018","12119",76
"39375","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-10-05,"-82.991,30.1975","12121",76
"39475","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-10-05,"-83.6045,30.0485","12123",76
"39575","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-10-05,"-82.375,30.0441","12125",76
"39675","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-10-05,"-81.1826,29.0586","12127",76
"39775","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-10-05,"-84.399,30.1655","12129",76
"39875","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-10-05,"-86.1694,30.642","12131",76
"39975","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-10-05,"-85.66,30.6136","12133",76
"33376","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-10-06,"-82.3593,29.6787","12001",77
"33476","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-10-06,"-82.2847,30.3306","12003",77
"33576","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-10-06,"-85.6212,30.2655","12005",77
"33676","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-10-06,"-82.1661,29.9508","12007",77
"33776","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-10-06,"-80.7309,28.2941","12009",77
"33876","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-10-06,"-80.4873,26.1518","12011",77
"33976","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-10-06,"-85.1939,30.4067","12013",77
"34076","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-10-06,"-81.9295,26.9013","12015",77
"34176","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-10-06,"-82.4761,28.848","12017",77
"34276","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-10-06,"-81.8561,29.9832","12019",77
"34376","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-10-06,"-81.3469,26.1109","12021",77
"34476","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-10-06,"-82.6216,30.2251","12023",77
"34576","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-10-06,"-81.8094,27.1868","12027",77
"34676","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-10-06,"-83.1572,29.6063","12029",77
"34776","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-10-06,"-81.6698,30.3323","12031",77
"34876","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-10-06,"-87.3728,30.6765","12033",77
"34976","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-10-06,"-81.3151,29.4593","12035",77
"35076","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-10-06,"-84.8273,29.8379","12037",77
"35176","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-10-06,"-84.6192,30.578","12039",77
"35276","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-10-06,"-82.7988,29.7286","12041",77
"35376","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-10-06,"-81.19,26.9564","12043",77
"35476","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-10-06,"-85.2427,29.9354","12045",77
"35576","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-10-06,"-82.95,30.4967","12047",77
"35676","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-10-06,"-81.8096,27.4929","12049",77
"35776","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-10-06,"-81.1647,26.5539","12051",77
"35876","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-10-06,"-82.427,28.5536","12053",77
"35976","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-10-06,"-81.3407,27.3425","12055",77
"36076","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-10-06,"-82.3201,27.9277","12057",77
"36176","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-10-06,"-85.8132,30.8675","12059",77
"36276","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-10-06,"-80.6056,27.6931","12061",77
"36376","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-10-06,"-85.215,30.7955","12063",77
"36476","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-10-06,"-83.8944,30.4367","12065",77
"36576","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-10-06,"-83.1817,29.9848","12067",77
"36676","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-10-06,"-81.7125,28.762","12069",77
"36776","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-10-06,"-81.884,26.5841","12071",77
"36876","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-10-06,"-84.2749,30.4596","12073",77
"36976","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-10-06,"-82.7401,29.3183","12075",77
"37076","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-10-06,"-84.8829,30.2377","12077",77
"37176","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-10-06,"-83.474,30.444","12079",77
"37276","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-10-06,"-82.3183,27.472","12081",77
"37376","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-10-06,"-82.058,29.2123","12083",77
"37476","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-10-06,"-80.4311,27.0772","12085",77
"37576","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-10-06,"-80.5517,25.6112","12086",77
"37676","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-10-06,"-81.0781,25.209","12087",77
"37776","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-10-06,"-81.803,30.6104","12089",77
"37876","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-10-06,"-86.5927,30.6914","12091",77
"37976","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-10-06,"-80.8894,27.3863","12093",77
"38076","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-10-06,"-81.318,28.5137","12095",77
"38176","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-10-06,"-81.1488,28.0631","12097",77
"38276","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-10-06,"-80.4654,26.6468","12099",77
"38376","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-10-06,"-82.4023,28.3081","12101",77
"38476","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-10-06,"-82.7224,27.9313","12103",77
"38576","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-10-06,"-81.6973,27.9503","12105",77
"38676","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-10-06,"-81.7423,29.6078","12107",77
"38776","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-10-06,"-81.4359,29.901","12109",77
"38876","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-10-06,"-80.4711,27.3776","12111",77
"38976","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-10-06,"-87.0246,30.6934","12113",77
"39076","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-10-06,"-82.3317,27.1855","12115",77
"39176","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-10-06,"-81.2406,28.7159","12117",77
"39276","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-10-06,"-82.0794,28.7018","12119",77
"39376","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-10-06,"-82.991,30.1975","12121",77
"39476","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-10-06,"-83.6045,30.0485","12123",77
"39576","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-10-06,"-82.375,30.0441","12125",77
"39676","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-10-06,"-81.1826,29.0586","12127",77
"39776","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-10-06,"-84.399,30.1655","12129",77
"39876","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-10-06,"-86.1694,30.642","12131",77
"39976","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-10-06,"-85.66,30.6136","12133",77
"33377","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-10-07,"-82.3593,29.6787","12001",78
"33477","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-10-07,"-82.2847,30.3306","12003",78
"33577","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-10-07,"-85.6212,30.2655","12005",78
"33677","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-10-07,"-82.1661,29.9508","12007",78
"33777","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-10-07,"-80.7309,28.2941","12009",78
"33877","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-10-07,"-80.4873,26.1518","12011",78
"33977","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-10-07,"-85.1939,30.4067","12013",78
"34077","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-10-07,"-81.9295,26.9013","12015",78
"34177","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-10-07,"-82.4761,28.848","12017",78
"34277","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-10-07,"-81.8561,29.9832","12019",78
"34377","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-10-07,"-81.3469,26.1109","12021",78
"34477","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-10-07,"-82.6216,30.2251","12023",78
"34577","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-10-07,"-81.8094,27.1868","12027",78
"34677","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-10-07,"-83.1572,29.6063","12029",78
"34777","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-10-07,"-81.6698,30.3323","12031",78
"34877","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-10-07,"-87.3728,30.6765","12033",78
"34977","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-10-07,"-81.3151,29.4593","12035",78
"35077","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-10-07,"-84.8273,29.8379","12037",78
"35177","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-10-07,"-84.6192,30.578","12039",78
"35277","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-10-07,"-82.7988,29.7286","12041",78
"35377","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-10-07,"-81.19,26.9564","12043",78
"35477","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-10-07,"-85.2427,29.9354","12045",78
"35577","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-10-07,"-82.95,30.4967","12047",78
"35677","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-10-07,"-81.8096,27.4929","12049",78
"35777","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-10-07,"-81.1647,26.5539","12051",78
"35877","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-10-07,"-82.427,28.5536","12053",78
"35977","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-10-07,"-81.3407,27.3425","12055",78
"36077","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-10-07,"-82.3201,27.9277","12057",78
"36177","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-10-07,"-85.8132,30.8675","12059",78
"36277","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-10-07,"-80.6056,27.6931","12061",78
"36377","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-10-07,"-85.215,30.7955","12063",78
"36477","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-10-07,"-83.8944,30.4367","12065",78
"36577","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-10-07,"-83.1817,29.9848","12067",78
"36677","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-10-07,"-81.7125,28.762","12069",78
"36777","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-10-07,"-81.884,26.5841","12071",78
"36877","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-10-07,"-84.2749,30.4596","12073",78
"36977","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-10-07,"-82.7401,29.3183","12075",78
"37077","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-10-07,"-84.8829,30.2377","12077",78
"37177","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-10-07,"-83.474,30.444","12079",78
"37277","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-10-07,"-82.3183,27.472","12081",78
"37377","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-10-07,"-82.058,29.2123","12083",78
"37477","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-10-07,"-80.4311,27.0772","12085",78
"37577","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-10-07,"-80.5517,25.6112","12086",78
"37677","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-10-07,"-81.0781,25.209","12087",78
"37777","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-10-07,"-81.803,30.6104","12089",78
"37877","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-10-07,"-86.5927,30.6914","12091",78
"37977","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-10-07,"-80.8894,27.3863","12093",78
"38077","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-10-07,"-81.318,28.5137","12095",78
"38177","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-10-07,"-81.1488,28.0631","12097",78
"38277","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-10-07,"-80.4654,26.6468","12099",78
"38377","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-10-07,"-82.4023,28.3081","12101",78
"38477","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-10-07,"-82.7224,27.9313","12103",78
"38577","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-10-07,"-81.6973,27.9503","12105",78
"38677","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-10-07,"-81.7423,29.6078","12107",78
"38777","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-10-07,"-81.4359,29.901","12109",78
"38877","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-10-07,"-80.4711,27.3776","12111",78
"38977","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-10-07,"-87.0246,30.6934","12113",78
"39077","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-10-07,"-82.3317,27.1855","12115",78
"39177","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-10-07,"-81.2406,28.7159","12117",78
"39277","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-10-07,"-82.0794,28.7018","12119",78
"39377","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-10-07,"-82.991,30.1975","12121",78
"39477","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-10-07,"-83.6045,30.0485","12123",78
"39577","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-10-07,"-82.375,30.0441","12125",78
"39677","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-10-07,"-81.1826,29.0586","12127",78
"39777","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-10-07,"-84.399,30.1655","12129",78
"39877","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-10-07,"-86.1694,30.642","12131",78
"39977","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-10-07,"-85.66,30.6136","12133",78
"33378","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-10-08,"-82.3593,29.6787","12001",79
"33478","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-10-08,"-82.2847,30.3306","12003",79
"33578","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-10-08,"-85.6212,30.2655","12005",79
"33678","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-10-08,"-82.1661,29.9508","12007",79
"33778","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-10-08,"-80.7309,28.2941","12009",79
"33878","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-10-08,"-80.4873,26.1518","12011",79
"33978","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-10-08,"-85.1939,30.4067","12013",79
"34078","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-10-08,"-81.9295,26.9013","12015",79
"34178","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-10-08,"-82.4761,28.848","12017",79
"34278","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-10-08,"-81.8561,29.9832","12019",79
"34378","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-10-08,"-81.3469,26.1109","12021",79
"34478","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-10-08,"-82.6216,30.2251","12023",79
"34578","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-10-08,"-81.8094,27.1868","12027",79
"34678","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-10-08,"-83.1572,29.6063","12029",79
"34778","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-10-08,"-81.6698,30.3323","12031",79
"34878","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-10-08,"-87.3728,30.6765","12033",79
"34978","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-10-08,"-81.3151,29.4593","12035",79
"35078","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-10-08,"-84.8273,29.8379","12037",79
"35178","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-10-08,"-84.6192,30.578","12039",79
"35278","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-10-08,"-82.7988,29.7286","12041",79
"35378","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-10-08,"-81.19,26.9564","12043",79
"35478","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-10-08,"-85.2427,29.9354","12045",79
"35578","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-10-08,"-82.95,30.4967","12047",79
"35678","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-10-08,"-81.8096,27.4929","12049",79
"35778","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-10-08,"-81.1647,26.5539","12051",79
"35878","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-10-08,"-82.427,28.5536","12053",79
"35978","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-10-08,"-81.3407,27.3425","12055",79
"36078","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-10-08,"-82.3201,27.9277","12057",79
"36178","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-10-08,"-85.8132,30.8675","12059",79
"36278","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-10-08,"-80.6056,27.6931","12061",79
"36378","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-10-08,"-85.215,30.7955","12063",79
"36478","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-10-08,"-83.8944,30.4367","12065",79
"36578","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-10-08,"-83.1817,29.9848","12067",79
"36678","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-10-08,"-81.7125,28.762","12069",79
"36778","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-10-08,"-81.884,26.5841","12071",79
"36878","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-10-08,"-84.2749,30.4596","12073",79
"36978","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-10-08,"-82.7401,29.3183","12075",79
"37078","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-10-08,"-84.8829,30.2377","12077",79
"37178","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-10-08,"-83.474,30.444","12079",79
"37278","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-10-08,"-82.3183,27.472","12081",79
"37378","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-10-08,"-82.058,29.2123","12083",79
"37478","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-10-08,"-80.4311,27.0772","12085",79
"37578","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-10-08,"-80.5517,25.6112","12086",79
"37678","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-10-08,"-81.0781,25.209","12087",79
"37778","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-10-08,"-81.803,30.6104","12089",79
"37878","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-10-08,"-86.5927,30.6914","12091",79
"37978","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-10-08,"-80.8894,27.3863","12093",79
"38078","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-10-08,"-81.318,28.5137","12095",79
"38178","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-10-08,"-81.1488,28.0631","12097",79
"38278","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-10-08,"-80.4654,26.6468","12099",79
"38378","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-10-08,"-82.4023,28.3081","12101",79
"38478","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-10-08,"-82.7224,27.9313","12103",79
